s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20220630T165901_20220630T170630_T16TCS,-89.43483238248497,46.15472064583372,2022-06-30,0.9058823529411765,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220702T164849_20220702T165020_T15TYM,-89.43483238248497,46.15472064583372,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220702T164849_20220702T165020_T16TCS,-89.43483238248497,46.15472064583372,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220710T165911_20220710T170824_T15TYM,-89.43483238248497,46.15472064583372,2022-07-10,0.9019607843137255,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220710T165911_20220710T170824_T16TCS,-89.43483238248497,46.15472064583372,2022-07-10,0.9019607843137255,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220626T185931_20220626T190718_T10TER,-122.04439584825089,45.83276444800528,2022-06-26,0.9176470588235294,2022-07-11,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,574397.4865818513,5074301.444783987,EPSG:32610,NEON_S2__0255
20220701T185919_20220701T190858_T10TER,-122.04439584825089,45.83276444800528,2022-07-01,0.9137254901960784,2022-07-11,-11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,574397.4865818513,5074301.444783987,EPSG:32610,NEON_S2__0255
20220711T185919_20220711T190833_T10TER,-122.04439584825089,45.83276444800528,2022-07-11,0.9137254901960784,2022-07-11,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,574397.4865818513,5074301.444783987,EPSG:32610,NEON_S2__0255
20220721T185919_20220721T191123_T10TER,-122.04439584825089,45.83276444800528,2022-07-21,0.9137254901960784,2022-07-11,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,574397.4865818513,5074301.444783987,EPSG:32610,NEON_S2__0255
20220726T185931_20220726T190831_T10TER,-122.04439584825089,45.83276444800528,2022-07-26,0.9137254901960784,2022-07-11,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,574397.4865818513,5074301.444783987,EPSG:32610,NEON_S2__0255
20220805T185931_20220805T190358_T10TER,-122.04439584825089,45.83276444800528,2022-08-05,0.9176470588235294,2022-07-11,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,574397.4865818513,5074301.444783987,EPSG:32610,NEON_S2__0255
20220626T185931_20220626T190718_T10TER,-122.04439584825089,45.878758190552205,2022-06-26,0.9215686274509803,2022-07-11,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,572740.8112304516,5079066.468727522,EPSG:32610,NEON_S2__0256
20220701T185919_20220701T190858_T10TER,-122.04439584825089,45.878758190552205,2022-07-01,0.9137254901960784,2022-07-11,-11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,572740.8112304516,5079066.468727522,EPSG:32610,NEON_S2__0256
20220711T185919_20220711T190833_T10TER,-122.04439584825089,45.878758190552205,2022-07-11,0.9176470588235294,2022-07-11,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,572740.8112304516,5079066.468727522,EPSG:32610,NEON_S2__0256
20220721T185919_20220721T191123_T10TER,-122.04439584825089,45.878758190552205,2022-07-21,0.9137254901960784,2022-07-11,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,572740.8112304516,5079066.468727522,EPSG:32610,NEON_S2__0256
20220726T185931_20220726T190831_T10TER,-122.04439584825089,45.878758190552205,2022-07-26,0.9137254901960784,2022-07-11,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,572740.8112304516,5079066.468727522,EPSG:32610,NEON_S2__0256
20220805T185931_20220805T190358_T10TER,-122.04439584825089,45.878758190552205,2022-08-05,0.9137254901960784,2022-07-11,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,572740.8112304516,5079066.468727522,EPSG:32610,NEON_S2__0256
20220621T185919_20220621T190905_T10TER,-121.95240836315705,45.78677070545836,2022-06-21,0.9098039215686274,2022-07-11,-21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220626T185931_20220626T190718_T10TER,-121.95240836315705,45.78677070545836,2022-06-26,0.9137254901960784,2022-07-11,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220701T185919_20220701T190858_T10TER,-121.95240836315705,45.78677070545836,2022-07-01,0.9098039215686274,2022-07-11,-11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220711T185919_20220711T190833_T10TER,-121.95240836315705,45.78677070545836,2022-07-11,0.9137254901960784,2022-07-11,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220721T185919_20220721T191123_T10TER,-121.95240836315705,45.78677070545836,2022-07-21,0.9137254901960784,2022-07-11,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220726T185931_20220726T190831_T10TER,-121.95240836315705,45.78677070545836,2022-07-26,0.9137254901960784,2022-07-11,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220805T185931_20220805T190358_T10TER,-121.95240836315705,45.78677070545836,2022-08-05,0.9137254901960784,2022-07-11,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,580875.5692769485,5071242.97075217,EPSG:32610,NEON_S2__0257
20220626T185931_20220626T190718_T10TER,-121.99840210570397,45.83276444800528,2022-06-26,0.9137254901960784,2022-07-11,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,579219.5897535913,5076008.724519208,EPSG:32610,NEON_S2__0258
20220701T185919_20220701T190858_T10TER,-121.99840210570397,45.83276444800528,2022-07-01,0.9058823529411765,2022-07-11,-11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,579219.5897535913,5076008.724519208,EPSG:32610,NEON_S2__0258
20220711T185919_20220711T190833_T10TER,-121.99840210570397,45.83276444800528,2022-07-11,0.9098039215686274,2022-07-11,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,579219.5897535913,5076008.724519208,EPSG:32610,NEON_S2__0258
20220721T185919_20220721T191123_T10TER,-121.99840210570397,45.83276444800528,2022-07-21,0.9137254901960784,2022-07-11,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,579219.5897535913,5076008.724519208,EPSG:32610,NEON_S2__0258
20220726T185931_20220726T190831_T10TER,-121.99840210570397,45.83276444800528,2022-07-26,0.9137254901960784,2022-07-11,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,579219.5897535913,5076008.724519208,EPSG:32610,NEON_S2__0258
20220805T185931_20220805T190358_T10TER,-121.99840210570397,45.83276444800528,2022-08-05,0.9176470588235294,2022-07-11,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,579219.5897535913,5076008.724519208,EPSG:32610,NEON_S2__0258
20220626T185931_20220626T190718_T10TER,-121.99840210570397,45.878758190552205,2022-06-26,0.9176470588235294,2022-07-11,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,577562.8257328984,5080774.187799528,EPSG:32610,NEON_S2__0259
20220701T185919_20220701T190858_T10TER,-121.99840210570397,45.878758190552205,2022-07-01,0.9098039215686274,2022-07-11,-11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,577562.8257328984,5080774.187799528,EPSG:32610,NEON_S2__0259
20220711T185919_20220711T190833_T10TER,-121.99840210570397,45.878758190552205,2022-07-11,0.9176470588235294,2022-07-11,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,577562.8257328984,5080774.187799528,EPSG:32610,NEON_S2__0259
20220721T185919_20220721T191123_T10TER,-121.99840210570397,45.878758190552205,2022-07-21,0.9176470588235294,2022-07-11,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,577562.8257328984,5080774.187799528,EPSG:32610,NEON_S2__0259
20220726T185931_20220726T190831_T10TER,-121.99840210570397,45.878758190552205,2022-07-26,0.9176470588235294,2022-07-11,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,577562.8257328984,5080774.187799528,EPSG:32610,NEON_S2__0259
20220805T185931_20220805T190358_T10TER,-121.99840210570397,45.878758190552205,2022-08-05,0.9215686274509803,2022-07-11,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,577562.8257328984,5080774.187799528,EPSG:32610,NEON_S2__0259
20220626T185931_20220626T190718_T10TER,-121.90641462061014,45.83276444800528,2022-06-26,0.9137254901960784,2022-07-11,-16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,584041.7855532096,5077715.886094682,EPSG:32610,NEON_S2__0260
20220701T185919_20220701T190858_T10TER,-121.90641462061014,45.83276444800528,2022-07-01,0.9098039215686274,2022-07-11,-11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,584041.7855532096,5077715.886094682,EPSG:32610,NEON_S2__0260
20220711T185919_20220711T190833_T10TER,-121.90641462061014,45.83276444800528,2022-07-11,0.9098039215686274,2022-07-11,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,584041.7855532096,5077715.886094682,EPSG:32610,NEON_S2__0260
20220721T185919_20220721T191123_T10TER,-121.90641462061014,45.83276444800528,2022-07-21,0.9137254901960784,2022-07-11,9,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,584041.7855532096,5077715.886094682,EPSG:32610,NEON_S2__0260
20220726T185931_20220726T190831_T10TER,-121.90641462061014,45.83276444800528,2022-07-26,0.9137254901960784,2022-07-11,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,584041.7855532096,5077715.886094682,EPSG:32610,NEON_S2__0260
20220805T185931_20220805T190358_T10TER,-121.90641462061014,45.83276444800528,2022-08-05,0.9137254901960784,2022-07-11,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,584041.7855532096,5077715.886094682,EPSG:32610,NEON_S2__0260
20220616T180919_20220616T182127_T12TWQ,-110.59195395406793,44.91288959706689,2022-06-16,0.9137254901960784,2022-06-22,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220626T180919_20220626T181411_T12TWQ,-110.59195395406793,44.91288959706689,2022-06-26,0.9137254901960784,2022-06-22,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220709T181919_20220709T182528_T12TWQ,-110.59195395406793,44.91288959706689,2022-07-09,0.9019607843137255,2022-06-22,17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220711T180931_20220711T181444_T12TWQ,-110.59195395406793,44.91288959706689,2022-07-11,0.9098039215686274,2022-06-22,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220714T181931_20220714T183119_T12TWQ,-110.59195395406793,44.91288959706689,2022-07-14,0.9019607843137255,2022-06-22,22,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220716T180919_20220716T181258_T12TWQ,-110.59195395406793,44.91288959706689,2022-07-16,0.9019607843137255,2022-06-22,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220719T181919_20220719T182412_T12TWQ,-110.59195395406793,44.91288959706689,2022-07-19,0.9058823529411765,2022-06-22,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220721T180931_20220721T181341_T12TWQ,-110.59195395406793,44.91288959706689,2022-07-21,0.9058823529411765,2022-06-22,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,530789.4952780401,4973653.182525998,EPSG:32612,NEON_S2__0261
20220616T180919_20220616T182127_T12TWQ,-110.63794769661486,44.95888333961381,2022-06-16,0.9176470588235294,2022-06-22,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220621T180931_20220621T181040_T12TWQ,-110.63794769661486,44.95888333961381,2022-06-21,0.9137254901960784,2022-06-22,-1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220626T180919_20220626T181411_T12TWQ,-110.63794769661486,44.95888333961381,2022-06-26,0.9137254901960784,2022-06-22,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220629T181919_20220629T182524_T12TWQ,-110.63794769661486,44.95888333961381,2022-06-29,0.9137254901960784,2022-06-22,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220706T180919_20220706T181958_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-06,0.9019607843137255,2022-06-22,14,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220709T181919_20220709T182528_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-09,0.9058823529411765,2022-06-22,17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220711T180931_20220711T181444_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-11,0.9098039215686274,2022-06-22,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220714T181931_20220714T183119_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-14,0.9058823529411765,2022-06-22,22,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220716T180919_20220716T181258_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-16,0.9058823529411765,2022-06-22,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220719T181919_20220719T182412_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-19,0.9098039215686274,2022-06-22,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220721T180931_20220721T181341_T12TWQ,-110.63794769661486,44.95888333961381,2022-07-21,0.9058823529411765,2022-06-22,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,529908.2475609473,4978672.133515896,EPSG:32612,NEON_S2__0262
20220616T180919_20220616T182127_T12TWQ,-110.54596021152102,44.866895854519974,2022-06-16,0.9215686274509803,2022-06-22,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220626T180919_20220626T181411_T12TWQ,-110.54596021152102,44.866895854519974,2022-06-26,0.9137254901960784,2022-06-22,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220629T181919_20220629T182524_T12TWQ,-110.54596021152102,44.866895854519974,2022-06-29,0.9058823529411765,2022-06-22,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220709T181919_20220709T182528_T12TWQ,-110.54596021152102,44.866895854519974,2022-07-09,0.9019607843137255,2022-06-22,17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220711T180931_20220711T181444_T12TWQ,-110.54596021152102,44.866895854519974,2022-07-11,0.9058823529411765,2022-06-22,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220716T180919_20220716T181258_T12TWQ,-110.54596021152102,44.866895854519974,2022-07-16,0.9058823529411765,2022-06-22,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220719T181919_20220719T182412_T12TWQ,-110.54596021152102,44.866895854519974,2022-07-19,0.9058823529411765,2022-06-22,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220721T180931_20220721T181341_T12TWQ,-110.54596021152102,44.866895854519974,2022-07-21,0.9058823529411765,2022-06-22,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,536695.8706169685,4969546.544482939,EPSG:32612,NEON_S2__0263
20220616T180919_20220616T182127_T12TWQ,-110.54596021152102,44.91288959706689,2022-06-16,0.9176470588235294,2022-06-22,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220626T180919_20220626T181411_T12TWQ,-110.54596021152102,44.91288959706689,2022-06-26,0.9098039215686274,2022-06-22,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220709T181919_20220709T182528_T12TWQ,-110.54596021152102,44.91288959706689,2022-07-09,0.9019607843137255,2022-06-22,17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220711T180931_20220711T181444_T12TWQ,-110.54596021152102,44.91288959706689,2022-07-11,0.9058823529411765,2022-06-22,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220716T180919_20220716T181258_T12TWQ,-110.54596021152102,44.91288959706689,2022-07-16,0.9058823529411765,2022-06-22,24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220719T181919_20220719T182412_T12TWQ,-110.54596021152102,44.91288959706689,2022-07-19,0.9058823529411765,2022-06-22,27,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220721T180931_20220721T181341_T12TWQ,-110.54596021152102,44.91288959706689,2022-07-21,0.9058823529411765,2022-06-22,29,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,535815.1755843486,4974565.84138546,EPSG:32612,NEON_S2__0264
20220616T180919_20220616T182127_T12TWQ,-110.54596021152102,44.95888333961381,2022-06-16,0.9176470588235294,2022-06-22,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,534934.0274192949,4979585.054336865,EPSG:32612,NEON_S2__0265
20220626T180919_20220626T181411_T12TWQ,-110.54596021152102,44.95888333961381,2022-06-26,0.9137254901960784,2022-06-22,4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,534934.0274192949,4979585.054336865,EPSG:32612,NEON_S2__0265
20220629T181919_20220629T182524_T12TWQ,-110.54596021152102,44.95888333961381,2022-06-29,0.9019607843137255,2022-06-22,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,534934.0274192949,4979585.054336865,EPSG:32612,NEON_S2__0265
20220709T181919_20220709T182528_T12TWQ,-110.54596021152102,44.95888333961381,2022-07-09,0.9058823529411765,2022-06-22,17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,534934.0274192949,4979585.054336865,EPSG:32612,NEON_S2__0265
